,type,text,freq,font,fontsize,rotation,noise_level,filename,question,question_correct,question_filename,event_id,question_asked
213,symbols,^dso,,DejaVu Sans,20,0,0.5,symbols_^dso.png,_ d _ _,True,symbols_^dso_question.png,30,False
214,symbols,svvd,,DejaVu Sans,20,-15,0.5,symbols_svvd.png,_ v _ _,True,symbols_svvd_question.png,30,False
215,consonants,wqghh,,Impact,40,0,0.35,consonants_wqghh.png,_ _ _ _ h,True,consonants_wqghh_question.png,20,False
216,symbols,voov^v,,DejaVu Sans,30,15,0.35,symbols_voov^v.png,_ _ _ _ ^ _,True,symbols_voov^v_question.png,30,False
217,symbols,svds,,DejaVu Sans,20,0,0.2,symbols_svds.png,v _ _ _,False,symbols_svds_question.png,30,False
218,symbols,o^ss,,DejaVu Sans,40,-15,0.2,symbols_o^ss.png,_ _ _ s,True,symbols_o^ss_question.png,30,False
219,word,nide,11.0,Comic Sans MS,40,15,0.2,word_nide.png,_ _ _ m,False,word_nide_question.png,10,True
220,consonants,ddjs,,Times New Roman,30,-15,0.2,consonants_ddjs.png,_ _ j _,True,consonants_ddjs_question.png,20,False
221,word,äänes,18.0,Comic Sans MS,40,15,0.2,word_äänes.png,_ ä _ _ _,True,word_äänes_question.png,10,False
222,word,uoma,17.0,Comic Sans MS,20,15,0.35,word_uoma.png,_ o _ _,True,word_uoma_question.png,10,False
223,symbols,^d^vs,,DejaVu Sans,20,0,0.5,symbols_^d^vs.png,_ _ d _ _,False,symbols_^d^vs_question.png,30,False
224,symbols,s^od,,DejaVu Sans,30,-15,0.5,symbols_s^od.png,_ _ _ o,False,symbols_s^od_question.png,30,True
225,consonants,tkcqd,,Impact,20,15,0.35,consonants_tkcqd.png,_ _ _ _ d,True,consonants_tkcqd_question.png,20,False
226,word,uuni,372.0,Impact,40,0,0.35,word_uuni.png,n _ _ _,False,word_uuni_question.png,10,False
227,word,jakaja,177.0,Comic Sans MS,20,15,0.2,word_jakaja.png,_ x _ _ _ _,False,word_jakaja_question.png,10,False
228,word,ääriin,271.0,Comic Sans MS,30,-15,0.35,word_ääriin.png,_ ö _ _ _ _,False,word_ääriin_question.png,10,False
229,symbols,vv^^,,DejaVu Sans,30,15,0.5,symbols_vv^^.png,_ o _ _,False,symbols_vv^^_question.png,30,False
230,word,gongi,27.0,Comic Sans MS,40,-15,0.2,word_gongi.png,g _ _ _ _,True,word_gongi_question.png,10,True
231,word,tyköä,13.0,Impact,20,0,0.5,word_tyköä.png,z _ _ _ _,False,word_tyköä_question.png,10,False
232,word,känsä,12.0,Impact,30,-15,0.35,word_känsä.png,a _ _ _ _,False,word_känsä_question.png,10,False
233,word,kerubi,23.0,Times New Roman,20,15,0.2,word_kerubi.png,_ _ r _ _ _,True,word_kerubi_question.png,10,False
234,consonants,svks,,Impact,30,15,0.35,consonants_svks.png,q _ _ _,False,consonants_svks_question.png,20,False
235,word,kolvi,10.0,Impact,30,0,0.35,word_kolvi.png,_ ü _ _ _,False,word_kolvi_question.png,10,False
236,consonants,zkbwm,,Comic Sans MS,40,0,0.2,consonants_zkbwm.png,z _ _ _ _,True,consonants_zkbwm_question.png,20,False
237,word,urut,54.0,Times New Roman,40,0,0.5,word_urut.png,u _ _ _,True,word_urut_question.png,10,True
238,word,syaani,10.0,Times New Roman,20,-15,0.5,word_syaani.png,s _ _ _ _ _,True,word_syaani_question.png,10,False
239,word,arpoa,35.0,Comic Sans MS,30,15,0.2,word_arpoa.png,_ _ _ o _,True,word_arpoa_question.png,10,False
240,word,itiö,17.0,Comic Sans MS,40,15,0.5,word_itiö.png,_ _ _ ö,True,word_itiö_question.png,10,False
241,consonants,zpcqc,,Impact,20,0,0.5,consonants_zpcqc.png,f _ _ _ _,False,consonants_zpcqc_question.png,20,False
242,word,pokeri,160.0,Times New Roman,40,-15,0.5,word_pokeri.png,_ _ _ _ _ z,False,word_pokeri_question.png,10,False
243,word,lotja,18.0,Impact,30,-15,0.5,word_lotja.png,_ s _ _ _,False,word_lotja_question.png,10,False
244,word,häpy,33.0,Impact,30,-15,0.2,word_häpy.png,_ z _ _,False,word_häpy_question.png,10,False
245,consonants,dfdzj,,Times New Roman,30,-15,0.5,consonants_dfdzj.png,_ m _ _ _,False,consonants_dfdzj_question.png,20,True
246,word,viipyä,1043.0,Impact,40,-15,0.5,word_viipyä.png,g _ _ _ _ _,False,word_viipyä_question.png,10,False
247,symbols,vdod^,,DejaVu Sans,40,15,0.2,symbols_vdod^.png,_ _ _ d _,True,symbols_vdod^_question.png,30,False
248,word,riimu,70.0,Comic Sans MS,20,15,0.35,word_riimu.png,_ _ i _ _,True,word_riimu_question.png,10,False
249,word,uiva,29.0,Times New Roman,40,15,0.2,word_uiva.png,d _ _ _,False,word_uiva_question.png,10,False
250,word,rukki,10.0,Times New Roman,30,-15,0.2,word_rukki.png,_ _ _ _ i,True,word_rukki_question.png,10,False
251,word,faksi,269.0,Times New Roman,20,0,0.5,word_faksi.png,_ _ p _ _,False,word_faksi_question.png,10,True
252,consonants,xxqhnz,,Comic Sans MS,40,-15,0.35,consonants_xxqhnz.png,_ _ _ _ _ x,False,consonants_xxqhnz_question.png,20,False
253,symbols,vvovov,,DejaVu Sans,40,0,0.5,symbols_vvovov.png,_ ^ _ _ _ _,False,symbols_vvovov_question.png,30,False
254,consonants,hxjlgq,,Impact,20,-15,0.5,consonants_hxjlgq.png,_ _ _ _ _ x,False,consonants_hxjlgq_question.png,20,False
255,symbols,vodds,,DejaVu Sans,40,0,0.5,symbols_vodds.png,_ v _ _ _,False,symbols_vodds_question.png,30,True
256,symbols,d^^do,,DejaVu Sans,20,15,0.5,symbols_d^^do.png,_ ^ _ _ _,True,symbols_d^^do_question.png,30,False
257,word,tyvi,8.0,Comic Sans MS,40,15,0.35,word_tyvi.png,_ d _ _,False,word_tyvi_question.png,10,False
258,symbols,vvsod,,DejaVu Sans,40,-15,0.5,symbols_vvsod.png,_ _ _ o _,True,symbols_vvsod_question.png,30,False
259,consonants,dzvxq,,Comic Sans MS,40,15,0.5,consonants_dzvxq.png,_ _ _ _ q,True,consonants_dzvxq_question.png,20,False
260,word,suippo,26.0,Times New Roman,40,-15,0.35,word_suippo.png,_ _ _ p _ _,True,word_suippo_question.png,10,False
261,word,sävy,345.0,Impact,30,0,0.2,word_sävy.png,_ _ e _,False,word_sävy_question.png,10,False
262,symbols,dod^os,,DejaVu Sans,40,15,0.35,symbols_dod^os.png,_ _ _ _ v _,False,symbols_dod^os_question.png,30,False
263,word,hormi,15.0,Comic Sans MS,30,0,0.2,word_hormi.png,_ _ r _ _,True,word_hormi_question.png,10,True
264,consonants,gmrq,,Times New Roman,40,15,0.35,consonants_gmrq.png,_ z _ _,False,consonants_gmrq_question.png,20,False
265,word,myyty,1849.0,Times New Roman,20,15,0.35,word_myyty.png,m _ _ _ _,True,word_myyty_question.png,10,False
266,word,ositus,12.0,Times New Roman,20,-15,0.35,word_ositus.png,ö _ _ _ _ _,False,word_ositus_question.png,10,False
267,word,motata,156.0,Times New Roman,30,15,0.5,word_motata.png,x _ _ _ _ _,False,word_motata_question.png,10,True
268,word,itää,179.0,Comic Sans MS,30,15,0.5,word_itää.png,_ t _ _,True,word_itää_question.png,10,False
269,word,rulla,88.0,Comic Sans MS,30,15,0.5,word_rulla.png,_ _ w _ _,False,word_rulla_question.png,10,False
270,word,emätin,57.0,Impact,30,15,0.5,word_emätin.png,c _ _ _ _ _,False,word_emätin_question.png,10,False
271,symbols,s^dv^,,DejaVu Sans,20,0,0.35,symbols_s^dv^.png,_ _ d _ _,True,symbols_s^dv^_question.png,30,False
272,word,noppa,85.0,Comic Sans MS,40,0,0.5,word_noppa.png,_ _ _ ü _,False,word_noppa_question.png,10,True
273,symbols,sovo,,DejaVu Sans,40,0,0.35,symbols_sovo.png,_ _ v _,True,symbols_sovo_question.png,30,False
274,word,pidot,128.0,Comic Sans MS,30,15,0.35,word_pidot.png,_ _ d _ _,True,word_pidot_question.png,10,False
275,word,lempo,61.0,Times New Roman,20,-15,0.35,word_lempo.png,_ e _ _ _,True,word_lempo_question.png,10,False
276,consonants,fwgntw,,Impact,30,0,0.2,consonants_fwgntw.png,_ _ j _ _ _,False,consonants_fwgntw_question.png,20,False
277,consonants,jtltfj,,Impact,30,0,0.5,consonants_jtltfj.png,_ _ _ _ f _,True,consonants_jtltfj_question.png,20,False
278,word,puida,77.0,Comic Sans MS,20,-15,0.5,word_puida.png,_ _ _ t _,False,word_puida_question.png,10,False
279,word,druidi,116.0,Comic Sans MS,40,-15,0.5,word_druidi.png,_ _ r _ _ _,False,word_druidi_question.png,10,False
280,symbols,ssdvo^,,DejaVu Sans,40,15,0.2,symbols_ssdvo^.png,s _ _ _ _ _,True,symbols_ssdvo^_question.png,30,True
281,symbols,sodo,,DejaVu Sans,30,-15,0.35,symbols_sodo.png,d _ _ _,False,symbols_sodo_question.png,30,False
282,symbols,^ddv,,DejaVu Sans,20,-15,0.35,symbols_^ddv.png,_ _ _ v,True,symbols_^ddv_question.png,30,False
283,word,nuha,140.0,Times New Roman,30,-15,0.2,word_nuha.png,_ _ _ u,False,word_nuha_question.png,10,False
284,symbols,ssods,,DejaVu Sans,20,-15,0.35,symbols_ssods.png,_ s _ _ _,True,symbols_ssods_question.png,30,False
285,symbols,^vvdv,,DejaVu Sans,30,-15,0.2,symbols_^vvdv.png,_ v _ _ _,True,symbols_^vvdv_question.png,30,False
286,word,täällä,399497.0,Comic Sans MS,30,0,0.5,word_täällä.png,_ _ _ _ _ ü,False,word_täällä_question.png,10,False
287,word,vuoka,20.0,Times New Roman,20,0,0.35,word_vuoka.png,v _ _ _ _,True,word_vuoka_question.png,10,True
288,consonants,nczkbj,,Times New Roman,20,15,0.35,consonants_nczkbj.png,d _ _ _ _ _,False,consonants_nczkbj_question.png,20,False
289,word,kohu,172.0,Times New Roman,30,0,0.2,word_kohu.png,_ _ _ u,True,word_kohu_question.png,10,False
290,symbols,^dss,,DejaVu Sans,30,15,0.2,symbols_^dss.png,_ _ v _,False,symbols_^dss_question.png,30,False
291,symbols,^s^^,,DejaVu Sans,40,15,0.5,symbols_^s^^.png,_ _ ^ _,True,symbols_^s^^_question.png,30,False
292,symbols,vs^oo,,DejaVu Sans,20,-15,0.35,symbols_vs^oo.png,_ s _ _ _,True,symbols_vs^oo_question.png,30,True
293,word,fuksi,142.0,Impact,40,-15,0.35,word_fuksi.png,_ _ _ z _,False,word_fuksi_question.png,10,False
294,consonants,gchqcz,,Times New Roman,30,-15,0.35,consonants_gchqcz.png,_ n _ _ _ _,False,consonants_gchqcz_question.png,20,False
295,word,sarake,21.0,Impact,20,15,0.2,word_sarake.png,ä _ _ _ _ _,False,word_sarake_question.png,10,False
296,consonants,qckq,,Times New Roman,20,0,0.35,consonants_qckq.png,_ _ _ q,True,consonants_qckq_question.png,20,False
297,consonants,ltqrr,,Comic Sans MS,40,15,0.2,consonants_ltqrr.png,l _ _ _ _,True,consonants_ltqrr_question.png,20,False
298,consonants,qmff,,Comic Sans MS,30,15,0.5,consonants_qmff.png,_ m _ _,True,consonants_qmff_question.png,20,False
299,consonants,xnbrh,,Times New Roman,40,-15,0.5,consonants_xnbrh.png,x _ _ _ _,True,consonants_xnbrh_question.png,20,True
300,word,miten,321956.0,Times New Roman,30,-15,0.35,word_miten.png,_ _ _ e _,True,word_miten_question.png,10,False
301,symbols,s^v^s,,DejaVu Sans,20,-15,0.2,symbols_s^v^s.png,_ _ o _ _,False,symbols_s^v^s_question.png,30,False
302,consonants,zsgj,,Comic Sans MS,40,-15,0.2,consonants_zsgj.png,_ _ g _,True,consonants_zsgj_question.png,20,True
303,word,nirso,270.0,Impact,40,15,0.2,word_nirso.png,_ d _ _ _,False,word_nirso_question.png,10,False
304,word,ripeä,50.0,Impact,30,15,0.35,word_ripeä.png,_ _ p _ _,True,word_ripeä_question.png,10,False
305,word,isyys,88.0,Comic Sans MS,30,15,0.35,word_isyys.png,_ _ x _ _,False,word_isyys_question.png,10,False
306,word,kuskus,16.0,Comic Sans MS,40,-15,0.2,word_kuskus.png,k _ _ _ _ _,True,word_kuskus_question.png,10,False
307,word,salvaa,90.0,Impact,40,0,0.5,word_salvaa.png,u _ _ _ _ _,False,word_salvaa_question.png,10,False
308,symbols,osdoo^,,DejaVu Sans,30,0,0.35,symbols_osdoo^.png,_ _ _ _ o _,True,symbols_osdoo^_question.png,30,True
309,consonants,rfrqfp,,Comic Sans MS,30,-15,0.2,consonants_rfrqfp.png,_ f _ _ _ _,True,consonants_rfrqfp_question.png,20,False
310,consonants,nrxlzx,,Impact,40,15,0.2,consonants_nrxlzx.png,_ _ x _ _ _,True,consonants_nrxlzx_question.png,20,False
311,consonants,zkxtf,,Impact,20,0,0.35,consonants_zkxtf.png,_ _ b _ _,False,consonants_zkxtf_question.png,20,False
312,symbols,^s^sso,,DejaVu Sans,20,0,0.2,symbols_^s^sso.png,_ _ _ o _ _,False,symbols_^s^sso_question.png,30,False
313,word,säie,38.0,Comic Sans MS,30,-15,0.5,word_säie.png,_ z _ _,False,word_säie_question.png,10,False
314,word,silsa,13.0,Impact,40,0,0.5,word_silsa.png,_ p _ _ _,False,word_silsa_question.png,10,False
315,consonants,qwjvhz,,Impact,30,-15,0.2,consonants_qwjvhz.png,_ _ _ _ _ q,False,consonants_qwjvhz_question.png,20,False
316,consonants,txhs,,Comic Sans MS,20,15,0.35,consonants_txhs.png,_ _ h _,True,consonants_txhs_question.png,20,True
317,symbols,vssov,,DejaVu Sans,30,-15,0.5,symbols_vssov.png,_ _ s _ _,True,symbols_vssov_question.png,30,False
318,consonants,hqzll,,Impact,20,-15,0.2,consonants_hqzll.png,_ q _ _ _,True,consonants_hqzll_question.png,20,False
319,word,köli,27.0,Comic Sans MS,20,-15,0.2,word_köli.png,_ _ _ d,False,word_köli_question.png,10,False
320,symbols,vsd^o,,DejaVu Sans,20,15,0.35,symbols_vsd^o.png,_ s _ _ _,True,symbols_vsd^o_question.png,30,True
321,word,pöty,11.0,Comic Sans MS,20,15,0.5,word_pöty.png,_ j _ _,False,word_pöty_question.png,10,False
322,word,diodi,8.0,Times New Roman,40,15,0.35,word_diodi.png,_ _ o _ _,True,word_diodi_question.png,10,False
323,consonants,lblxm,,Impact,20,15,0.5,consonants_lblxm.png,_ _ x _ _,False,consonants_lblxm_question.png,20,False
324,word,menijä,27.0,Comic Sans MS,20,15,0.2,word_menijä.png,_ _ u _ _ _,False,word_menijä_question.png,10,False
325,symbols,sdosd,,DejaVu Sans,20,15,0.2,symbols_sdosd.png,_ _ _ _ s,False,symbols_sdosd_question.png,30,False
326,word,solmio,761.0,Impact,40,-15,0.2,word_solmio.png,_ _ l _ _ _,True,word_solmio_question.png,10,False
327,word,katodi,6.0,Comic Sans MS,30,-15,0.35,word_katodi.png,_ ü _ _ _ _,False,word_katodi_question.png,10,False
328,word,tuohus,5.0,Comic Sans MS,20,0,0.2,word_tuohus.png,_ _ _ u _ _,False,word_tuohus_question.png,10,False
329,word,uuhi,17.0,Impact,40,0,0.2,word_uuhi.png,_ _ _ z,False,word_uuhi_question.png,10,True
330,word,kopina,7.0,Times New Roman,40,0,0.35,word_kopina.png,_ _ _ f _ _,False,word_kopina_question.png,10,False
331,consonants,sclc,,Times New Roman,30,0,0.5,consonants_sclc.png,_ _ l _,True,consonants_sclc_question.png,20,False
332,word,oinas,74.0,Comic Sans MS,30,-15,0.2,word_oinas.png,o _ _ _ _,True,word_oinas_question.png,10,False
333,word,rapsi,5.0,Impact,30,15,0.2,word_rapsi.png,_ _ _ s _,True,word_rapsi_question.png,10,False
334,word,harjus,5.0,Times New Roman,20,15,0.2,word_harjus.png,h _ _ _ _ _,True,word_harjus_question.png,10,False
335,word,hautua,74.0,Impact,30,15,0.5,word_hautua.png,_ _ u _ _ _,True,word_hautua_question.png,10,True
336,word,pesin,596.0,Impact,20,-15,0.5,word_pesin.png,_ _ _ _ n,True,word_pesin_question.png,10,False
337,symbols,^s^vds,,DejaVu Sans,40,0,0.35,symbols_^s^vds.png,^ _ _ _ _ _,True,symbols_^s^vds_question.png,30,False
338,symbols,^vvsvv,,DejaVu Sans,40,-15,0.5,symbols_^vvsvv.png,_ _ _ _ v _,True,symbols_^vvsvv_question.png,30,False
339,word,kussa,7.0,Comic Sans MS,30,0,0.35,word_kussa.png,_ _ _ ü _,False,word_kussa_question.png,10,False
340,word,suti,37.0,Times New Roman,40,15,0.35,word_suti.png,_ z _ _,False,word_suti_question.png,10,False
341,consonants,dwmdd,,Comic Sans MS,30,15,0.35,consonants_dwmdd.png,_ _ _ _ d,True,consonants_dwmdd_question.png,20,True
342,consonants,zjwhs,,Comic Sans MS,30,0,0.5,consonants_zjwhs.png,_ _ _ _ s,True,consonants_zjwhs_question.png,20,False
343,symbols,vsv^,,DejaVu Sans,20,15,0.5,symbols_vsv^.png,_ s _ _,True,symbols_vsv^_question.png,30,False
344,word,fotoni,56.0,Comic Sans MS,30,-15,0.5,word_fotoni.png,e _ _ _ _ _,False,word_fotoni_question.png,10,True
345,symbols,sdvd^,,DejaVu Sans,30,0,0.5,symbols_sdvd^.png,_ _ d _ _,False,symbols_sdvd^_question.png,30,False
346,symbols,v^v^,,DejaVu Sans,30,0,0.35,symbols_v^v^.png,_ ^ _ _,True,symbols_v^v^_question.png,30,False
347,word,duuri,8.0,Impact,40,15,0.5,word_duuri.png,_ _ _ r _,True,word_duuri_question.png,10,False
348,consonants,jqdsmj,,Impact,40,-15,0.5,consonants_jqdsmj.png,_ _ _ _ _ m,False,consonants_jqdsmj_question.png,20,False
349,symbols,vvv^,,DejaVu Sans,30,-15,0.2,symbols_vvv^.png,v _ _ _,True,symbols_vvv^_question.png,30,False
350,word,kopio,1837.0,Times New Roman,30,15,0.35,word_kopio.png,_ _ _ _ o,True,word_kopio_question.png,10,False
351,word,tykö,1696.0,Times New Roman,20,15,0.5,word_tykö.png,_ _ h _,False,word_tykö_question.png,10,False
352,symbols,v^s^vd,,DejaVu Sans,30,-15,0.2,symbols_v^s^vd.png,_ _ _ s _ _,False,symbols_v^s^vd_question.png,30,False
353,consonants,zlln,,Comic Sans MS,20,-15,0.5,consonants_zlln.png,_ l _ _,True,consonants_zlln_question.png,20,True
354,consonants,xmpt,,Times New Roman,40,0,0.35,consonants_xmpt.png,_ _ p _,True,consonants_xmpt_question.png,20,False
355,word,nurja,11.0,Times New Roman,30,-15,0.5,word_nurja.png,_ _ _ _ a,True,word_nurja_question.png,10,False
356,word,pesula,230.0,Times New Roman,30,0,0.5,word_pesula.png,_ _ l _ _ _,False,word_pesula_question.png,10,True
357,symbols,vvo^,,DejaVu Sans,40,-15,0.2,symbols_vvo^.png,_ _ _ ^,True,symbols_vvo^_question.png,30,False
358,consonants,rtsgdh,,Times New Roman,40,0,0.5,consonants_rtsgdh.png,r _ _ _ _ _,True,consonants_rtsgdh_question.png,20,False
359,consonants,zqshvj,,Comic Sans MS,20,15,0.2,consonants_zqshvj.png,_ _ _ m _ _,False,consonants_zqshvj_question.png,20,False
