,type,text,freq,font,fontsize,rotation,noise_level,filename,question,question_correct,question_filename,event_id,question_asked
213,consonants,rwfcq,,Comic Sans MS,20,0,0.5,consonants_rwfcq.png,_ _ _ c _,True,consonants_rwfcq_question.png,20,True
214,symbols,sdsvs,,DejaVu Sans,40,15,0.5,symbols_sdsvs.png,_ d _ _ _,True,symbols_sdsvs_question.png,30,False
215,consonants,rfrqfp,,Comic Sans MS,30,-15,0.2,consonants_rfrqfp.png,_ f _ _ _ _,True,consonants_rfrqfp_question.png,20,False
216,consonants,ltqrr,,Comic Sans MS,40,15,0.2,consonants_ltqrr.png,l _ _ _ _,True,consonants_ltqrr_question.png,20,False
217,consonants,rkgpjs,,Impact,20,-15,0.35,consonants_rkgpjs.png,_ _ _ m _ _,False,consonants_rkgpjs_question.png,20,False
218,consonants,blkxwz,,Comic Sans MS,40,0,0.5,consonants_blkxwz.png,b _ _ _ _ _,True,consonants_blkxwz_question.png,20,True
219,symbols,^ooso,,DejaVu Sans,40,15,0.35,symbols_^ooso.png,d _ _ _ _,False,symbols_^ooso_question.png,30,False
220,word,sikhi,15.0,Comic Sans MS,30,0,0.2,word_sikhi.png,h _ _ _ _,False,word_sikhi_question.png,10,False
221,consonants,dlgt,,Impact,20,15,0.2,consonants_dlgt.png,_ _ x _,False,consonants_dlgt_question.png,20,False
222,word,uoma,17.0,Comic Sans MS,20,15,0.35,word_uoma.png,_ o _ _,True,word_uoma_question.png,10,False
223,word,mäntä,66.0,Impact,20,15,0.35,word_mäntä.png,_ ä _ _ _,True,word_mäntä_question.png,10,False
224,symbols,^vvsvv,,DejaVu Sans,40,-15,0.5,symbols_^vvsvv.png,_ _ _ _ v _,True,symbols_^vvsvv_question.png,30,False
225,symbols,d^^do,,DejaVu Sans,20,15,0.5,symbols_d^^do.png,_ ^ _ _ _,True,symbols_d^^do_question.png,30,False
226,word,eliö,148.0,Comic Sans MS,30,15,0.5,word_eliö.png,_ _ i _,True,word_eliö_question.png,10,True
227,word,faksi,269.0,Times New Roman,20,0,0.5,word_faksi.png,_ _ p _ _,False,word_faksi_question.png,10,False
228,consonants,wvxw,,Impact,40,15,0.5,consonants_wvxw.png,_ _ k _,False,consonants_wvxw_question.png,20,False
229,word,osinko,6.0,Times New Roman,30,-15,0.35,word_osinko.png,_ _ _ y _ _,False,word_osinko_question.png,10,False
230,word,juhta,15.0,Times New Roman,20,15,0.35,word_juhta.png,_ _ o _ _,False,word_juhta_question.png,10,False
231,word,kolhia,32.0,Times New Roman,20,15,0.5,word_kolhia.png,_ _ _ _ _ i,False,word_kolhia_question.png,10,False
232,symbols,vsv^,,DejaVu Sans,20,15,0.5,symbols_vsv^.png,_ s _ _,True,symbols_vsv^_question.png,30,True
233,symbols,oo^v,,DejaVu Sans,40,15,0.2,symbols_oo^v.png,o _ _ _,True,symbols_oo^v_question.png,30,False
234,consonants,xnbrh,,Times New Roman,40,-15,0.5,consonants_xnbrh.png,x _ _ _ _,True,consonants_xnbrh_question.png,20,False
235,word,hioa,318.0,Times New Roman,40,0,0.2,word_hioa.png,_ _ p _,False,word_hioa_question.png,10,False
236,word,jänne,68.0,Times New Roman,20,-15,0.2,word_jänne.png,_ _ _ p _,False,word_jänne_question.png,10,True
237,word,kussa,7.0,Comic Sans MS,30,0,0.35,word_kussa.png,_ _ _ ü _,False,word_kussa_question.png,10,False
238,consonants,zpcqc,,Impact,20,0,0.5,consonants_zpcqc.png,f _ _ _ _,False,consonants_zpcqc_question.png,20,False
239,consonants,hnxf,,Times New Roman,40,15,0.2,consonants_hnxf.png,_ k _ _,False,consonants_hnxf_question.png,20,False
240,symbols,o^v^,,DejaVu Sans,40,15,0.5,symbols_o^v^.png,_ _ _ s,False,symbols_o^v^_question.png,30,False
241,symbols,oo^vdv,,DejaVu Sans,40,0,0.35,symbols_oo^vdv.png,_ _ o _ _ _,False,symbols_oo^vdv_question.png,30,False
242,symbols,^s^vds,,DejaVu Sans,40,0,0.35,symbols_^s^vds.png,^ _ _ _ _ _,True,symbols_^s^vds_question.png,30,True
243,word,jymy,7.0,Comic Sans MS,40,-15,0.35,word_jymy.png,_ _ _ y,True,word_jymy_question.png,10,False
244,word,ässä,775.0,Comic Sans MS,20,-15,0.35,word_ässä.png,_ _ _ c,False,word_ässä_question.png,10,False
245,word,tykö,1696.0,Times New Roman,20,15,0.5,word_tykö.png,_ _ h _,False,word_tykö_question.png,10,False
246,symbols,^o^o^v,,DejaVu Sans,40,-15,0.2,symbols_^o^o^v.png,_ _ _ _ _ d,False,symbols_^o^o^v_question.png,30,False
247,word,uuni,372.0,Impact,40,0,0.35,word_uuni.png,n _ _ _,False,word_uuni_question.png,10,False
248,word,äänne,17.0,Comic Sans MS,20,-15,0.5,word_äänne.png,_ _ _ n _,True,word_äänne_question.png,10,False
249,consonants,gnxd,,Comic Sans MS,40,0,0.35,consonants_gnxd.png,b _ _ _,False,consonants_gnxd_question.png,20,False
250,consonants,vwrptk,,Times New Roman,40,-15,0.2,consonants_vwrptk.png,_ _ _ _ m _,False,consonants_vwrptk_question.png,20,False
251,consonants,tcftcg,,Comic Sans MS,30,-15,0.35,consonants_tcftcg.png,_ _ _ n _ _,False,consonants_tcftcg_question.png,20,True
252,word,kohu,172.0,Times New Roman,30,0,0.2,word_kohu.png,_ _ _ u,True,word_kohu_question.png,10,False
253,word,diodi,8.0,Times New Roman,40,15,0.35,word_diodi.png,_ _ o _ _,True,word_diodi_question.png,10,False
254,word,katodi,6.0,Comic Sans MS,30,-15,0.35,word_katodi.png,_ ü _ _ _ _,False,word_katodi_question.png,10,False
255,consonants,zkbwm,,Comic Sans MS,40,0,0.2,consonants_zkbwm.png,z _ _ _ _,True,consonants_zkbwm_question.png,20,False
256,symbols,^s^^,,DejaVu Sans,40,15,0.5,symbols_^s^^.png,_ _ ^ _,True,symbols_^s^^_question.png,30,False
257,word,orpo,798.0,Comic Sans MS,30,-15,0.2,word_orpo.png,_ ö _ _,False,word_orpo_question.png,10,True
258,word,rämä,52.0,Impact,30,15,0.2,word_rämä.png,_ h _ _,False,word_rämä_question.png,10,False
259,word,kysta,76.0,Times New Roman,40,0,0.35,word_kysta.png,_ _ _ ü _,False,word_kysta_question.png,10,False
260,consonants,sqdq,,Impact,20,0,0.2,consonants_sqdq.png,_ _ _ q,True,consonants_sqdq_question.png,20,False
261,word,pokeri,160.0,Times New Roman,40,-15,0.5,word_pokeri.png,_ _ _ _ _ z,False,word_pokeri_question.png,10,False
262,word,huorin,43.0,Times New Roman,30,0,0.5,word_huorin.png,g _ _ _ _ _,False,word_huorin_question.png,10,True
263,word,äänes,18.0,Comic Sans MS,40,15,0.2,word_äänes.png,_ ä _ _ _,True,word_äänes_question.png,10,False
264,symbols,vvosod,,DejaVu Sans,30,15,0.2,symbols_vvosod.png,_ _ _ _ _ d,True,symbols_vvosod_question.png,30,False
265,symbols,ovvds,,DejaVu Sans,20,-15,0.5,symbols_ovvds.png,_ v _ _ _,True,symbols_ovvds_question.png,30,False
266,word,näppy,15.0,Impact,30,0,0.5,word_näppy.png,_ _ u _ _,False,word_näppy_question.png,10,False
267,word,vuoka,20.0,Times New Roman,20,0,0.35,word_vuoka.png,v _ _ _ _,True,word_vuoka_question.png,10,False
268,word,salvaa,90.0,Impact,40,0,0.5,word_salvaa.png,u _ _ _ _ _,False,word_salvaa_question.png,10,False
269,word,säiky,55.0,Impact,20,-15,0.35,word_säiky.png,_ _ i _ _,True,word_säiky_question.png,10,True
270,symbols,ds^^o,,DejaVu Sans,20,15,0.35,symbols_ds^^o.png,_ _ ^ _ _,True,symbols_ds^^o_question.png,30,False
271,word,noppa,85.0,Comic Sans MS,40,0,0.5,word_noppa.png,_ _ _ ü _,False,word_noppa_question.png,10,False
272,word,suti,37.0,Times New Roman,40,15,0.35,word_suti.png,_ z _ _,False,word_suti_question.png,10,True
273,word,uiva,29.0,Times New Roman,40,15,0.2,word_uiva.png,d _ _ _,False,word_uiva_question.png,10,False
274,word,jaardi,12.0,Comic Sans MS,40,-15,0.5,word_jaardi.png,_ _ _ _ _ e,False,word_jaardi_question.png,10,False
275,word,jaos,288.0,Times New Roman,40,0,0.2,word_jaos.png,_ _ c _,False,word_jaos_question.png,10,False
276,consonants,gchqcz,,Times New Roman,30,-15,0.35,consonants_gchqcz.png,_ n _ _ _ _,False,consonants_gchqcz_question.png,20,False
277,consonants,ddjs,,Times New Roman,30,-15,0.2,consonants_ddjs.png,_ _ j _,True,consonants_ddjs_question.png,20,False
278,word,möly,10.0,Comic Sans MS,40,0,0.5,word_möly.png,_ _ _ y,True,word_möly_question.png,10,False
279,word,kortti,2634.0,Impact,20,0,0.2,word_kortti.png,_ _ _ t _ _,True,word_kortti_question.png,10,False
280,word,oinas,74.0,Comic Sans MS,30,-15,0.2,word_oinas.png,o _ _ _ _,True,word_oinas_question.png,10,True
281,word,äimä,6.0,Times New Roman,40,-15,0.35,word_äimä.png,e _ _ _,False,word_äimä_question.png,10,False
282,symbols,^s^d,,DejaVu Sans,40,-15,0.35,symbols_^s^d.png,^ _ _ _,True,symbols_^s^d_question.png,30,False
283,word,tyrä,65.0,Comic Sans MS,30,0,0.2,word_tyrä.png,u _ _ _,False,word_tyrä_question.png,10,False
284,consonants,zjwhs,,Comic Sans MS,30,0,0.5,consonants_zjwhs.png,_ _ _ _ s,True,consonants_zjwhs_question.png,20,False
285,consonants,tkcqd,,Impact,20,15,0.35,consonants_tkcqd.png,_ _ _ _ d,True,consonants_tkcqd_question.png,20,False
286,symbols,odsoo^,,DejaVu Sans,40,15,0.35,symbols_odsoo^.png,_ _ s _ _ _,True,symbols_odsoo^_question.png,30,False
287,word,silsa,13.0,Impact,40,0,0.5,word_silsa.png,_ p _ _ _,False,word_silsa_question.png,10,True
288,word,loraus,56.0,Impact,20,-15,0.2,word_loraus.png,_ o _ _ _ _,True,word_loraus_question.png,10,False
289,symbols,^d^vs,,DejaVu Sans,20,0,0.5,symbols_^d^vs.png,_ _ d _ _,False,symbols_^d^vs_question.png,30,False
290,word,nuha,140.0,Times New Roman,30,-15,0.2,word_nuha.png,_ _ _ u,False,word_nuha_question.png,10,False
291,consonants,rtsgdh,,Times New Roman,40,0,0.5,consonants_rtsgdh.png,r _ _ _ _ _,True,consonants_rtsgdh_question.png,20,False
292,word,lakea,42.0,Times New Roman,30,15,0.5,word_lakea.png,_ _ _ e _,True,word_lakea_question.png,10,True
293,word,otsoni,17.0,Times New Roman,30,0,0.35,word_otsoni.png,_ _ _ _ ü _,False,word_otsoni_question.png,10,False
294,symbols,^dss,,DejaVu Sans,30,15,0.2,symbols_^dss.png,_ _ v _,False,symbols_^dss_question.png,30,False
295,word,itää,179.0,Comic Sans MS,30,15,0.5,word_itää.png,_ t _ _,True,word_itää_question.png,10,False
296,symbols,^s^s,,DejaVu Sans,40,15,0.5,symbols_^s^s.png,_ _ ^ _,True,symbols_^s^s_question.png,30,False
297,word,pamppu,197.0,Comic Sans MS,20,0,0.35,word_pamppu.png,_ _ _ _ q _,False,word_pamppu_question.png,10,False
298,word,miten,321956.0,Times New Roman,30,-15,0.35,word_miten.png,_ _ _ e _,True,word_miten_question.png,10,False
299,word,ratamo,5.0,Comic Sans MS,30,0,0.35,word_ratamo.png,_ _ t _ _ _,True,word_ratamo_question.png,10,True
300,word,särkyä,94.0,Impact,20,15,0.5,word_särkyä.png,j _ _ _ _ _,False,word_särkyä_question.png,10,False
301,word,suippo,26.0,Times New Roman,40,-15,0.35,word_suippo.png,_ _ _ p _ _,True,word_suippo_question.png,10,False
302,consonants,qvkjt,,Times New Roman,40,15,0.5,consonants_qvkjt.png,_ _ _ b _,False,consonants_qvkjt_question.png,20,False
303,word,nirso,270.0,Impact,40,15,0.2,word_nirso.png,_ d _ _ _,False,word_nirso_question.png,10,False
304,word,laukka,19.0,Comic Sans MS,20,15,0.5,word_laukka.png,_ _ u _ _ _,True,word_laukka_question.png,10,True
305,word,rulla,88.0,Comic Sans MS,30,15,0.5,word_rulla.png,_ _ w _ _,False,word_rulla_question.png,10,False
306,symbols,sodvds,,DejaVu Sans,20,0,0.2,symbols_sodvds.png,_ _ _ _ _ d,False,symbols_sodvds_question.png,30,False
307,word,korren,100.0,Comic Sans MS,20,0,0.2,word_korren.png,_ _ _ w _ _,False,word_korren_question.png,10,False
308,consonants,lhqt,,Times New Roman,20,15,0.5,consonants_lhqt.png,_ _ _ t,True,consonants_lhqt_question.png,20,True
309,word,urut,54.0,Times New Roman,40,0,0.5,word_urut.png,u _ _ _,True,word_urut_question.png,10,False
310,symbols,vvv^v,,DejaVu Sans,30,15,0.5,symbols_vvv^v.png,v _ _ _ _,True,symbols_vvv^v_question.png,30,False
311,symbols,dv^o,,DejaVu Sans,40,0,0.35,symbols_dv^o.png,_ _ _ o,True,symbols_dv^o_question.png,30,False
312,consonants,bzhkd,,Impact,20,-15,0.5,consonants_bzhkd.png,_ _ _ _ d,True,consonants_bzhkd_question.png,20,False
313,word,terska,7.0,Comic Sans MS,20,-15,0.35,word_terska.png,_ _ _ _ c _,False,word_terska_question.png,10,False
314,word,uima,105.0,Impact,40,15,0.5,word_uima.png,u _ _ _,True,word_uima_question.png,10,True
315,consonants,lcrzjb,,Times New Roman,40,0,0.2,consonants_lcrzjb.png,_ _ r _ _ _,True,consonants_lcrzjb_question.png,20,False
316,consonants,mths,,Times New Roman,30,0,0.2,consonants_mths.png,_ _ _ h,False,consonants_mths_question.png,20,False
317,consonants,zdvv,,Times New Roman,20,15,0.2,consonants_zdvv.png,l _ _ _,False,consonants_zdvv_question.png,20,False
318,consonants,scgxmk,,Times New Roman,30,15,0.5,consonants_scgxmk.png,_ _ _ b _ _,False,consonants_scgxmk_question.png,20,False
319,word,nieriä,5.0,Times New Roman,20,0,0.2,word_nieriä.png,_ i _ _ _ _,True,word_nieriä_question.png,10,False
320,consonants,zlln,,Comic Sans MS,20,-15,0.5,consonants_zlln.png,_ l _ _,True,consonants_zlln_question.png,20,True
321,word,hihna,249.0,Comic Sans MS,20,-15,0.2,word_hihna.png,_ _ _ ü _,False,word_hihna_question.png,10,False
322,symbols,dodv,,DejaVu Sans,30,-15,0.35,symbols_dodv.png,_ _ _ v,True,symbols_dodv_question.png,30,False
323,symbols,osdoo^,,DejaVu Sans,30,0,0.35,symbols_osdoo^.png,_ _ _ _ o _,True,symbols_osdoo^_question.png,30,False
324,consonants,zsgj,,Comic Sans MS,40,-15,0.2,consonants_zsgj.png,_ _ g _,True,consonants_zsgj_question.png,20,False
325,consonants,nrxlzx,,Impact,40,15,0.2,consonants_nrxlzx.png,_ _ x _ _ _,True,consonants_nrxlzx_question.png,20,False
326,consonants,bgrzd,,Impact,20,0,0.2,consonants_bgrzd.png,b _ _ _ _,True,consonants_bgrzd_question.png,20,False
327,word,syöpyä,10.0,Comic Sans MS,20,15,0.35,word_syöpyä.png,_ a _ _ _ _,False,word_syöpyä_question.png,10,True
328,word,ripsi,23.0,Impact,20,0,0.35,word_ripsi.png,r _ _ _ _,True,word_ripsi_question.png,10,False
329,word,räme,50.0,Comic Sans MS,20,0,0.35,word_räme.png,_ i _ _,False,word_räme_question.png,10,False
330,word,tyköä,13.0,Impact,20,0,0.5,word_tyköä.png,z _ _ _ _,False,word_tyköä_question.png,10,False
331,word,opaali,12.0,Impact,40,-15,0.5,word_opaali.png,o _ _ _ _ _,True,word_opaali_question.png,10,False
332,word,päkiä,5.0,Impact,40,0,0.35,word_päkiä.png,t _ _ _ _,False,word_päkiä_question.png,10,False
333,word,arpoa,35.0,Comic Sans MS,30,15,0.2,word_arpoa.png,_ _ _ o _,True,word_arpoa_question.png,10,False
334,consonants,txhs,,Comic Sans MS,20,15,0.35,consonants_txhs.png,_ _ h _,True,consonants_txhs_question.png,20,False
335,symbols,vdod^,,DejaVu Sans,40,15,0.2,symbols_vdod^.png,_ _ _ d _,True,symbols_vdod^_question.png,30,True
336,symbols,^ddv,,DejaVu Sans,20,-15,0.35,symbols_^ddv.png,_ _ _ v,True,symbols_^ddv_question.png,30,False
337,word,rapsi,5.0,Impact,30,15,0.2,word_rapsi.png,_ _ _ s _,True,word_rapsi_question.png,10,False
338,word,poru,12.0,Times New Roman,20,0,0.2,word_poru.png,_ _ _ u,True,word_poru_question.png,10,True
339,consonants,xggtw,,Times New Roman,20,-15,0.2,consonants_xggtw.png,_ _ _ _ w,True,consonants_xggtw_question.png,20,False
340,symbols,svsod,,DejaVu Sans,30,0,0.35,symbols_svsod.png,_ _ s _ _,True,symbols_svsod_question.png,30,False
341,word,piip,264.0,Comic Sans MS,30,15,0.2,word_piip.png,_ i _ _,True,word_piip_question.png,10,False
342,consonants,dfdzj,,Times New Roman,30,-15,0.5,consonants_dfdzj.png,_ m _ _ _,False,consonants_dfdzj_question.png,20,False
343,word,säie,38.0,Comic Sans MS,30,-15,0.5,word_säie.png,_ z _ _,False,word_säie_question.png,10,False
344,consonants,ttjglk,,Comic Sans MS,20,-15,0.35,consonants_ttjglk.png,_ t _ _ _ _,True,consonants_ttjglk_question.png,20,False
345,word,pesin,596.0,Impact,20,-15,0.5,word_pesin.png,_ _ _ _ n,True,word_pesin_question.png,10,True
346,word,ahjo,29.0,Times New Roman,40,15,0.5,word_ahjo.png,_ h _ _,True,word_ahjo_question.png,10,False
347,symbols,vvovov,,DejaVu Sans,40,0,0.5,symbols_vvovov.png,_ ^ _ _ _ _,False,symbols_vvovov_question.png,30,False
348,symbols,vsds,,DejaVu Sans,40,-15,0.35,symbols_vsds.png,_ _ d _,True,symbols_vsds_question.png,30,False
349,consonants,zqshvj,,Comic Sans MS,20,15,0.2,consonants_zqshvj.png,_ _ _ m _ _,False,consonants_zqshvj_question.png,20,False
350,symbols,^dso,,DejaVu Sans,20,0,0.5,symbols_^dso.png,_ d _ _,True,symbols_^dso_question.png,30,False
351,consonants,wcjrjq,,Impact,20,0,0.5,consonants_wcjrjq.png,w _ _ _ _ _,True,consonants_wcjrjq_question.png,20,False
352,word,nisä,7.0,Comic Sans MS,30,-15,0.5,word_nisä.png,_ _ _ y,False,word_nisä_question.png,10,False
353,word,pyörö,5.0,Impact,20,0,0.5,word_pyörö.png,_ _ t _ _,False,word_pyörö_question.png,10,True
354,symbols,do^s,,DejaVu Sans,20,15,0.2,symbols_do^s.png,d _ _ _,True,symbols_do^s_question.png,30,False
355,word,hamaan,86.0,Comic Sans MS,20,0,0.5,word_hamaan.png,_ _ _ _ ä _,False,word_hamaan_question.png,10,False
356,word,nurin,1001.0,Times New Roman,20,-15,0.5,word_nurin.png,_ _ _ _ l,False,word_nurin_question.png,10,False
357,word,solmio,761.0,Impact,40,-15,0.2,word_solmio.png,_ _ l _ _ _,True,word_solmio_question.png,10,True
358,symbols,vvsod,,DejaVu Sans,40,-15,0.5,symbols_vvsod.png,_ _ _ o _,True,symbols_vvsod_question.png,30,False
359,word,gongi,27.0,Comic Sans MS,40,-15,0.2,word_gongi.png,g _ _ _ _,True,word_gongi_question.png,10,False
