,type,text,freq,font,fontsize,rotation,noise_level,filename,question,question_correct,question_filename,event_id,question_asked
213,consonants,zkbwm,,Comic Sans MS,40,0,0.2,consonants_zkbwm.png,z _ _ _ _,True,consonants_zkbwm_question.png,20,False
214,consonants,blkxwz,,Comic Sans MS,40,0,0.5,consonants_blkxwz.png,b _ _ _ _ _,True,consonants_blkxwz_question.png,20,False
215,word,psalmi,81.0,Comic Sans MS,30,0,0.5,word_psalmi.png,q _ _ _ _ _,False,word_psalmi_question.png,10,False
216,word,kysta,76.0,Times New Roman,40,0,0.35,word_kysta.png,_ _ _ ü _,False,word_kysta_question.png,10,False
217,word,terska,7.0,Comic Sans MS,20,-15,0.35,word_terska.png,_ _ _ _ c _,False,word_terska_question.png,10,False
218,symbols,oo^vdv,,DejaVu Sans,40,0,0.35,symbols_oo^vdv.png,_ _ o _ _ _,False,symbols_oo^vdv_question.png,30,False
219,word,druidi,116.0,Comic Sans MS,40,-15,0.5,word_druidi.png,_ _ r _ _ _,False,word_druidi_question.png,10,False
220,consonants,lldk,,Comic Sans MS,20,0,0.2,consonants_lldk.png,_ l _ _,True,consonants_lldk_question.png,20,False
221,word,siitos,12.0,Comic Sans MS,30,-15,0.2,word_siitos.png,i _ _ _ _ _,False,word_siitos_question.png,10,True
222,consonants,fwgntw,,Impact,30,0,0.2,consonants_fwgntw.png,_ _ j _ _ _,False,consonants_fwgntw_question.png,20,False
223,symbols,vovso,,DejaVu Sans,40,0,0.2,symbols_vovso.png,_ v _ _ _,False,symbols_vovso_question.png,30,False
224,consonants,dlgt,,Impact,20,15,0.2,consonants_dlgt.png,_ _ x _,False,consonants_dlgt_question.png,20,False
225,word,äimä,6.0,Times New Roman,40,-15,0.35,word_äimä.png,e _ _ _,False,word_äimä_question.png,10,True
226,word,huorin,43.0,Times New Roman,30,0,0.5,word_huorin.png,g _ _ _ _ _,False,word_huorin_question.png,10,False
227,word,uute,13.0,Times New Roman,40,0,0.5,word_uute.png,_ _ t _,True,word_uute_question.png,10,False
228,word,sopu,74.0,Impact,40,0,0.2,word_sopu.png,_ c _ _,False,word_sopu_question.png,10,False
229,consonants,hnxf,,Times New Roman,40,15,0.2,consonants_hnxf.png,_ k _ _,False,consonants_hnxf_question.png,20,False
230,word,tyköä,13.0,Impact,20,0,0.5,word_tyköä.png,z _ _ _ _,False,word_tyköä_question.png,10,True
231,symbols,vsd^o,,DejaVu Sans,20,15,0.35,symbols_vsd^o.png,_ s _ _ _,True,symbols_vsd^o_question.png,30,False
232,symbols,dovv^,,DejaVu Sans,20,0,0.35,symbols_dovv^.png,_ _ _ v _,True,symbols_dovv^_question.png,30,False
233,consonants,ndsvw,,Times New Roman,30,0,0.35,consonants_ndsvw.png,z _ _ _ _,False,consonants_ndsvw_question.png,20,False
234,word,pyörö,5.0,Impact,20,0,0.5,word_pyörö.png,_ _ t _ _,False,word_pyörö_question.png,10,False
235,consonants,gsdx,,Impact,40,0,0.2,consonants_gsdx.png,_ _ _ x,True,consonants_gsdx_question.png,20,False
236,word,ylkä,6.0,Comic Sans MS,20,0,0.35,word_ylkä.png,_ _ k _,True,word_ylkä_question.png,10,False
237,symbols,^vvdv,,DejaVu Sans,30,-15,0.2,symbols_^vvdv.png,_ v _ _ _,True,symbols_^vvdv_question.png,30,True
238,word,tuohus,5.0,Comic Sans MS,20,0,0.2,word_tuohus.png,_ _ _ u _ _,False,word_tuohus_question.png,10,False
239,word,kohu,172.0,Times New Roman,30,0,0.2,word_kohu.png,_ _ _ u,True,word_kohu_question.png,10,False
240,word,riimu,70.0,Comic Sans MS,20,15,0.35,word_riimu.png,_ _ i _ _,True,word_riimu_question.png,10,False
241,consonants,zfjxqk,,Comic Sans MS,40,-15,0.5,consonants_zfjxqk.png,z _ _ _ _ _,True,consonants_zfjxqk_question.png,20,False
242,consonants,xmpt,,Times New Roman,40,0,0.35,consonants_xmpt.png,_ _ p _,True,consonants_xmpt_question.png,20,False
243,symbols,dodv,,DejaVu Sans,30,-15,0.35,symbols_dodv.png,_ _ _ v,True,symbols_dodv_question.png,30,False
244,word,loraus,56.0,Impact,20,-15,0.2,word_loraus.png,_ o _ _ _ _,True,word_loraus_question.png,10,True
245,symbols,v^vsov,,DejaVu Sans,40,0,0.5,symbols_v^vsov.png,_ _ d _ _ _,False,symbols_v^vsov_question.png,30,False
246,word,laukka,19.0,Comic Sans MS,20,15,0.5,word_laukka.png,_ _ u _ _ _,True,word_laukka_question.png,10,False
247,word,syöpyä,10.0,Comic Sans MS,20,15,0.35,word_syöpyä.png,_ a _ _ _ _,False,word_syöpyä_question.png,10,False
248,word,pokeri,160.0,Times New Roman,40,-15,0.5,word_pokeri.png,_ _ _ _ _ z,False,word_pokeri_question.png,10,False
249,consonants,ttjglk,,Comic Sans MS,20,-15,0.35,consonants_ttjglk.png,_ t _ _ _ _,True,consonants_ttjglk_question.png,20,False
250,word,klaava,357.0,Comic Sans MS,40,15,0.35,word_klaava.png,_ e _ _ _ _,False,word_klaava_question.png,10,False
251,word,kyteä,8.0,Impact,40,15,0.2,word_kyteä.png,_ _ _ _ ä,True,word_kyteä_question.png,10,True
252,symbols,^s^sso,,DejaVu Sans,20,0,0.2,symbols_^s^sso.png,_ _ _ o _ _,False,symbols_^s^sso_question.png,30,False
253,word,uuhi,17.0,Impact,40,0,0.2,word_uuhi.png,_ _ _ z,False,word_uuhi_question.png,10,False
254,word,kuje,36.0,Times New Roman,20,-15,0.2,word_kuje.png,_ _ z _,False,word_kuje_question.png,10,False
255,word,jaardi,12.0,Comic Sans MS,40,-15,0.5,word_jaardi.png,_ _ _ _ _ e,False,word_jaardi_question.png,10,True
256,symbols,sdsvs,,DejaVu Sans,40,15,0.5,symbols_sdsvs.png,_ d _ _ _,True,symbols_sdsvs_question.png,30,False
257,consonants,hxjlgq,,Impact,20,-15,0.5,consonants_hxjlgq.png,_ _ _ _ _ x,False,consonants_hxjlgq_question.png,20,False
258,consonants,gmrq,,Times New Roman,40,15,0.35,consonants_gmrq.png,_ z _ _,False,consonants_gmrq_question.png,20,False
259,word,pitäen,748.0,Comic Sans MS,20,-15,0.2,word_pitäen.png,_ _ _ a _ _,False,word_pitäen_question.png,10,False
260,consonants,tcftcg,,Comic Sans MS,30,-15,0.35,consonants_tcftcg.png,_ _ _ n _ _,False,consonants_tcftcg_question.png,20,False
261,consonants,ldtg,,Impact,40,-15,0.2,consonants_ldtg.png,_ _ _ g,True,consonants_ldtg_question.png,20,False
262,symbols,sovssd,,DejaVu Sans,40,-15,0.5,symbols_sovssd.png,_ _ _ _ ^ _,False,symbols_sovssd_question.png,30,True
263,consonants,zqshvj,,Comic Sans MS,20,15,0.2,consonants_zqshvj.png,_ _ _ m _ _,False,consonants_zqshvj_question.png,20,False
264,consonants,gcfj,,Impact,20,0,0.35,consonants_gcfj.png,_ _ l _,False,consonants_gcfj_question.png,20,False
265,word,säiky,55.0,Impact,20,-15,0.35,word_säiky.png,_ _ i _ _,True,word_säiky_question.png,10,False
266,consonants,mpvl,,Comic Sans MS,40,15,0.35,consonants_mpvl.png,_ _ _ m,False,consonants_mpvl_question.png,20,False
267,symbols,ds^^o,,DejaVu Sans,20,15,0.35,symbols_ds^^o.png,_ _ ^ _ _,True,symbols_ds^^o_question.png,30,False
268,symbols,dsvvd,,DejaVu Sans,20,0,0.35,symbols_dsvvd.png,_ _ _ _ d,True,symbols_dsvvd_question.png,30,False
269,word,hautua,74.0,Impact,30,15,0.5,word_hautua.png,_ _ u _ _ _,True,word_hautua_question.png,10,True
270,consonants,mxnhh,,Impact,30,15,0.2,consonants_mxnhh.png,_ x _ _ _,True,consonants_mxnhh_question.png,20,False
271,symbols,^dss,,DejaVu Sans,30,15,0.2,symbols_^dss.png,_ _ v _,False,symbols_^dss_question.png,30,False
272,word,säie,38.0,Comic Sans MS,30,-15,0.5,word_säie.png,_ z _ _,False,word_säie_question.png,10,False
273,consonants,ddjs,,Times New Roman,30,-15,0.2,consonants_ddjs.png,_ _ j _,True,consonants_ddjs_question.png,20,True
274,consonants,bzhkd,,Impact,20,-15,0.5,consonants_bzhkd.png,_ _ _ _ d,True,consonants_bzhkd_question.png,20,False
275,word,almu,39.0,Comic Sans MS,40,15,0.5,word_almu.png,a _ _ _,True,word_almu_question.png,10,False
276,word,uivelo,6.0,Times New Roman,20,0,0.5,word_uivelo.png,_ _ _ _ _ o,True,word_uivelo_question.png,10,False
277,word,nuha,140.0,Times New Roman,30,-15,0.2,word_nuha.png,_ _ _ u,False,word_nuha_question.png,10,False
278,word,sysi,6.0,Impact,20,-15,0.5,word_sysi.png,_ g _ _,False,word_sysi_question.png,10,False
279,symbols,^svs^,,DejaVu Sans,40,0,0.2,symbols_^svs^.png,_ _ _ d _,False,symbols_^svs^_question.png,30,False
280,consonants,ksrwvk,,Impact,20,-15,0.35,consonants_ksrwvk.png,r _ _ _ _ _,False,consonants_ksrwvk_question.png,20,True
281,word,kopina,7.0,Times New Roman,40,0,0.35,word_kopina.png,_ _ _ f _ _,False,word_kopina_question.png,10,False
282,symbols,s^od,,DejaVu Sans,30,-15,0.5,symbols_s^od.png,_ _ _ o,False,symbols_s^od_question.png,30,False
283,consonants,rfrqfp,,Comic Sans MS,30,-15,0.2,consonants_rfrqfp.png,_ f _ _ _ _,True,consonants_rfrqfp_question.png,20,False
284,symbols,osdoo^,,DejaVu Sans,30,0,0.35,symbols_osdoo^.png,_ _ _ _ o _,True,symbols_osdoo^_question.png,30,True
285,word,täällä,399497.0,Comic Sans MS,30,0,0.5,word_täällä.png,_ _ _ _ _ ü,False,word_täällä_question.png,10,False
286,word,hamaan,86.0,Comic Sans MS,20,0,0.5,word_hamaan.png,_ _ _ _ ä _,False,word_hamaan_question.png,10,False
287,symbols,soov,,DejaVu Sans,30,15,0.35,symbols_soov.png,_ _ _ s,False,symbols_soov_question.png,30,False
288,word,ähky,19.0,Impact,40,-15,0.2,word_ähky.png,_ d _ _,False,word_ähky_question.png,10,False
289,word,gongi,27.0,Comic Sans MS,40,-15,0.2,word_gongi.png,g _ _ _ _,True,word_gongi_question.png,10,False
290,word,mäntä,66.0,Impact,20,15,0.35,word_mäntä.png,_ ä _ _ _,True,word_mäntä_question.png,10,False
291,word,pöty,11.0,Comic Sans MS,20,15,0.5,word_pöty.png,_ j _ _,False,word_pöty_question.png,10,False
292,word,suti,37.0,Times New Roman,40,15,0.35,word_suti.png,_ z _ _,False,word_suti_question.png,10,True
293,consonants,zdvv,,Times New Roman,20,15,0.2,consonants_zdvv.png,l _ _ _,False,consonants_zdvv_question.png,20,False
294,word,noppa,85.0,Comic Sans MS,40,0,0.5,word_noppa.png,_ _ _ ü _,False,word_noppa_question.png,10,False
295,word,viipyä,1043.0,Impact,40,-15,0.5,word_viipyä.png,g _ _ _ _ _,False,word_viipyä_question.png,10,False
296,word,osinko,6.0,Times New Roman,30,-15,0.35,word_osinko.png,_ _ _ y _ _,False,word_osinko_question.png,10,False
297,consonants,brsjjh,,Impact,40,15,0.35,consonants_brsjjh.png,_ _ _ _ _ l,False,consonants_brsjjh_question.png,20,True
298,symbols,do^s,,DejaVu Sans,20,15,0.2,symbols_do^s.png,d _ _ _,True,symbols_do^s_question.png,30,False
299,consonants,lhqt,,Times New Roman,20,15,0.5,consonants_lhqt.png,_ _ _ t,True,consonants_lhqt_question.png,20,False
300,consonants,xxqhnz,,Comic Sans MS,40,-15,0.35,consonants_xxqhnz.png,_ _ _ _ _ x,False,consonants_xxqhnz_question.png,20,False
301,word,lähi,100.0,Comic Sans MS,20,-15,0.5,word_lähi.png,_ _ _ ö,False,word_lähi_question.png,10,False
302,symbols,sv^vvs,,DejaVu Sans,40,-15,0.35,symbols_sv^vvs.png,s _ _ _ _ _,True,symbols_sv^vvs_question.png,30,False
303,word,uiva,29.0,Times New Roman,40,15,0.2,word_uiva.png,d _ _ _,False,word_uiva_question.png,10,False
304,word,puida,77.0,Comic Sans MS,20,-15,0.5,word_puida.png,_ _ _ t _,False,word_puida_question.png,10,False
305,word,pesin,596.0,Impact,20,-15,0.5,word_pesin.png,_ _ _ _ n,True,word_pesin_question.png,10,True
306,word,hajan,28.0,Impact,20,0,0.2,word_hajan.png,_ _ _ _ n,True,word_hajan_question.png,10,False
307,word,kerubi,23.0,Times New Roman,20,15,0.2,word_kerubi.png,_ _ r _ _ _,True,word_kerubi_question.png,10,False
308,word,rämä,52.0,Impact,30,15,0.2,word_rämä.png,_ h _ _,False,word_rämä_question.png,10,False
309,symbols,s^v^s,,DejaVu Sans,20,-15,0.2,symbols_s^v^s.png,_ _ o _ _,False,symbols_s^v^s_question.png,30,False
310,word,nide,11.0,Comic Sans MS,40,15,0.2,word_nide.png,_ _ _ m,False,word_nide_question.png,10,True
311,word,lakea,42.0,Times New Roman,30,15,0.5,word_lakea.png,_ _ _ e _,True,word_lakea_question.png,10,False
312,consonants,jxfm,,Times New Roman,30,15,0.35,consonants_jxfm.png,_ _ _ x,False,consonants_jxfm_question.png,20,False
313,word,akti,34.0,Times New Roman,20,0,0.35,word_akti.png,_ _ t _,True,word_akti_question.png,10,False
314,word,lempo,61.0,Times New Roman,20,-15,0.35,word_lempo.png,_ e _ _ _,True,word_lempo_question.png,10,True
315,word,lemu,294.0,Comic Sans MS,20,-15,0.35,word_lemu.png,_ _ v _,False,word_lemu_question.png,10,False
316,symbols,v^^^^,,DejaVu Sans,20,-15,0.2,symbols_v^^^^.png,_ _ _ _ v,False,symbols_v^^^^_question.png,30,False
317,consonants,zjwhs,,Comic Sans MS,30,0,0.5,consonants_zjwhs.png,_ _ _ _ s,True,consonants_zjwhs_question.png,20,False
318,word,opaali,12.0,Impact,40,-15,0.5,word_opaali.png,o _ _ _ _ _,True,word_opaali_question.png,10,False
319,symbols,sovdvo,,DejaVu Sans,30,0,0.5,symbols_sovdvo.png,_ _ _ v _ _,False,symbols_sovdvo_question.png,30,False
320,word,rapsi,5.0,Impact,30,15,0.2,word_rapsi.png,_ _ _ s _,True,word_rapsi_question.png,10,False
321,word,iäti,265.0,Impact,30,0,0.35,word_iäti.png,_ _ _ i,True,word_iäti_question.png,10,False
322,word,jakaja,177.0,Comic Sans MS,20,15,0.2,word_jakaja.png,_ x _ _ _ _,False,word_jakaja_question.png,10,False
323,symbols,vvo^,,DejaVu Sans,40,-15,0.2,symbols_vvo^.png,_ _ _ ^,True,symbols_vvo^_question.png,30,True
324,symbols,svds,,DejaVu Sans,20,0,0.2,symbols_svds.png,v _ _ _,False,symbols_svds_question.png,30,False
325,word,möly,10.0,Comic Sans MS,40,0,0.5,word_möly.png,_ _ _ y,True,word_möly_question.png,10,False
326,word,lotja,18.0,Impact,30,-15,0.5,word_lotja.png,_ s _ _ _,False,word_lotja_question.png,10,False
327,symbols,sdvd^,,DejaVu Sans,30,0,0.5,symbols_sdvd^.png,_ _ d _ _,False,symbols_sdvd^_question.png,30,False
328,consonants,qmff,,Comic Sans MS,30,15,0.5,consonants_qmff.png,_ m _ _,True,consonants_qmff_question.png,20,True
329,word,säkä,279.0,Times New Roman,40,15,0.2,word_säkä.png,l _ _ _,False,word_säkä_question.png,10,False
330,symbols,^o^o^v,,DejaVu Sans,40,-15,0.2,symbols_^o^o^v.png,_ _ _ _ _ d,False,symbols_^o^o^v_question.png,30,False
331,consonants,zlln,,Comic Sans MS,20,-15,0.5,consonants_zlln.png,_ l _ _,True,consonants_zlln_question.png,20,False
332,word,otsoni,17.0,Times New Roman,30,0,0.35,word_otsoni.png,_ _ _ _ ü _,False,word_otsoni_question.png,10,False
333,consonants,jtltfj,,Impact,30,0,0.5,consonants_jtltfj.png,_ _ _ _ f _,True,consonants_jtltfj_question.png,20,False
334,word,miten,321956.0,Times New Roman,30,-15,0.35,word_miten.png,_ _ _ e _,True,word_miten_question.png,10,False
335,word,kaste,123.0,Comic Sans MS,20,0,0.5,word_kaste.png,_ a _ _ _,True,word_kaste_question.png,10,True
336,word,ahjo,29.0,Times New Roman,40,15,0.5,word_ahjo.png,_ h _ _,True,word_ahjo_question.png,10,False
337,symbols,^vd^vd,,DejaVu Sans,20,15,0.2,symbols_^vd^vd.png,_ _ _ ^ _ _,True,symbols_^vd^vd_question.png,30,False
338,word,fuksi,142.0,Impact,40,-15,0.35,word_fuksi.png,_ _ _ z _,False,word_fuksi_question.png,10,True
339,word,vahaus,61.0,Comic Sans MS,20,0,0.2,word_vahaus.png,_ _ _ _ _ s,True,word_vahaus_question.png,10,False
340,consonants,rwfcq,,Comic Sans MS,20,0,0.5,consonants_rwfcq.png,_ _ _ c _,True,consonants_rwfcq_question.png,20,False
341,word,kolhia,32.0,Times New Roman,20,15,0.5,word_kolhia.png,_ _ _ _ _ i,False,word_kolhia_question.png,10,False
342,word,näppy,15.0,Impact,30,0,0.5,word_näppy.png,_ _ u _ _,False,word_näppy_question.png,10,False
343,symbols,sodvds,,DejaVu Sans,20,0,0.2,symbols_sodvds.png,_ _ _ _ _ d,False,symbols_sodvds_question.png,30,False
344,symbols,^ddv,,DejaVu Sans,20,-15,0.35,symbols_^ddv.png,_ _ _ v,True,symbols_^ddv_question.png,30,True
345,consonants,svks,,Impact,30,15,0.35,consonants_svks.png,q _ _ _,False,consonants_svks_question.png,20,False
346,consonants,xkfvmb,,Impact,20,15,0.2,consonants_xkfvmb.png,_ _ _ _ x _,False,consonants_xkfvmb_question.png,20,False
347,word,suippo,26.0,Times New Roman,40,-15,0.35,word_suippo.png,_ _ _ p _ _,True,word_suippo_question.png,10,False
348,consonants,nrxlzx,,Impact,40,15,0.2,consonants_nrxlzx.png,_ _ x _ _ _,True,consonants_nrxlzx_question.png,20,False
349,word,ripsi,23.0,Impact,20,0,0.35,word_ripsi.png,r _ _ _ _,True,word_ripsi_question.png,10,False
350,word,kopio,1837.0,Times New Roman,30,15,0.35,word_kopio.png,_ _ _ _ o,True,word_kopio_question.png,10,True
351,word,vaje,37.0,Times New Roman,40,15,0.5,word_vaje.png,_ a _ _,True,word_vaje_question.png,10,False
352,word,nurja,11.0,Times New Roman,30,-15,0.5,word_nurja.png,_ _ _ _ a,True,word_nurja_question.png,10,False
353,word,ilkiö,29.0,Times New Roman,30,0,0.2,word_ilkiö.png,_ _ _ _ ö,True,word_ilkiö_question.png,10,False
354,symbols,sovs,,DejaVu Sans,30,0,0.2,symbols_sovs.png,s _ _ _,True,symbols_sovs_question.png,30,False
355,word,yöpyä,875.0,Times New Roman,40,-15,0.2,word_yöpyä.png,y _ _ _ _,True,word_yöpyä_question.png,10,False
356,symbols,vsds,,DejaVu Sans,40,-15,0.35,symbols_vsds.png,_ _ d _,True,symbols_vsds_question.png,30,True
357,word,päkiä,5.0,Impact,40,0,0.35,word_päkiä.png,t _ _ _ _,False,word_päkiä_question.png,10,False
358,word,odote,20.0,Comic Sans MS,20,0,0.5,word_odote.png,_ _ _ _ j,False,word_odote_question.png,10,False
359,word,kuskus,16.0,Comic Sans MS,40,-15,0.2,word_kuskus.png,k _ _ _ _ _,True,word_kuskus_question.png,10,False
